,CNation,CCity,Long,Lat,Potential,Wages,Potential_Mean,Wages_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation
10645,Brazil,Santos (SP),-46.333889,-23.960833,80.0,1670.0,66.51527777777778,6301.625,Lucas Pires,Santos,56.0,20.0,Left,Striker,0 / 0,182,0,Brazil
10646,Brazil,Florianópolis (SC),-48.5496098,-27.5973002,61.0,1580.0,66.51527777777778,6301.625,Getúlio,Avaí,56.0,24.0,Right,Striker,0 / 0,185,74,Brazil
10647,United Arab Emirates,Sharjah,55.4210633,25.3461498,68.0,18900.0,65.27027027027027,21869.18918918919,Luanzinho,Sharjah,56.0,21.0,Right,Striker,0 / 0,173,66,Brazil
10648,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,63.0,1710.0,66.51527777777778,6301.625,Ramon,América Mineiro,56.0,24.0,Left,Midfield,0 / 0,174,69,Brazil
10649,Brazil,Chapecó (SC),-52.6166878,-27.0922364,63.0,1610.0,66.51527777777778,6301.625,Léo Gomes,Chapecoense,56.0,24.0,Right,Midfield,0 / 0,181,74,Brazil
10650,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,66.0,1670.0,66.51527777777778,6301.625,Matheus Frizzo,Botafogo,56.0,22.0,Left,Midfield,0 / 0,182,71,Brazil
10651,Brazil,Chapecó (SC),-52.6166878,-27.0922364,57.0,1410.0,66.51527777777778,6301.625,Anderson Leite,Chapecoense,56.0,28.0,Right,Midfield,0 / 0,183,79,Brazil
10652,Brazil,Aracaju (SE),-37.0774655,-10.9162061,59.0,1020.0,66.51527777777778,6301.625,Robinho,AS Confiança-SE,56.0,26.0,Right,Striker,0 / 0,166,68,Brazil
10653,Brazil,Recife (PE),-34.8805879,-8.0650409,65.0,810.0,66.51527777777778,6301.625,Thiago Lopes,Sport Recife,56.0,24.0,Right,Striker,0 / 0,178,71,Brazil
10654,Portugal,Ponta Delgada,-25.6683618,37.7394344,58.0,2040.0,66.94324324324324,6634.8378378378375,Cryzan,CD Santa Clara,56.0,24.0,Right,Striker,0 / 0,182,70,Brazil
10655,Brazil,Ponta Grossa (PR),-50.1601812,-25.0891685,60.0,1460.0,66.51527777777778,6301.625,Fabiano,Operário Ferroviário,56.0,31.0,Left,Defenders,0 / 0,180,73,Brazil
10658,Brazil,Curitiba (PR),-49.2712724,-25.4295963,64.0,1670.0,66.51527777777778,6301.625,Romário,Coritiba,56.0,29.0,Left,Defenders,0 / 0,171,72,Brazil
10659,Brazil,Caxias do Sul (RS),-51.1796197,-29.1684951,59.0,1410.0,66.51527777777778,6301.625,Matheuzinho,Juventude,56.0,28.0,Left,Striker,0 / 0,171,67,Brazil
10660,Brazil,Campinas (SP),-47.06083,-22.90556,63.0,1520.0,66.51527777777778,6301.625,Diogo Mateus,Guarani FC,56.0,28.0,Right,Defenders,0 / 0,173,67,Brazil
10661,Brazil,Campinas (SP),-47.06083,-22.90556,62.0,1520.0,66.51527777777778,6301.625,Andrigo,Guarani FC,56.0,26.0,Right,Striker,0 / 0,170,71,Brazil
10662,Brazil,Chapecó (SC),-52.6166878,-27.0922364,62.0,1820.0,66.51527777777778,6301.625,Ezequiel,Chapecoense,56.0,28.0,Right,Defenders,0 / 0,179,71,Brazil
10663,Brazil,Florianópolis (SC),-48.5496098,-27.5973002,63.0,1540.0,66.51527777777778,6301.625,Renato,Avaí,56.0,31.0,Right,Striker,0 / 0,175,75,Brazil
10664,Brazil,Ponta Grossa (PR),-50.1601812,-25.0891685,60.0,1460.0,66.51527777777778,6301.625,Bonfim,Operário Ferroviário,56.0,29.0,Right,Defenders,0 / 0,188,90,Brazil
10667,Portugal,Tondela,-8.08053,40.51642,65.0,1750.0,66.94324324324324,6634.8378378378375,Bebeto,CD Tondela,56.0,31.0,Right,Defenders,0 / 0,174,70,Brazil
10668,Azerbaijan,Baku,49.8326748,40.3754434,56.0,2510.0,60.86666666666667,2649.3333333333335,Richard,Qarabağ FK,56.0,32.0,Left,Midfield,18 / 3,177,68,Azerbaijan
10671,Brazil,Aracaju (SE),-37.0774655,-10.9162061,63.0,1430.0,66.51527777777778,6301.625,Adalberto,AS Confiança-SE,56.0,33.0,Left,Defenders,0 / 0,185,79,Brazil
10673,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,72.0,12990.0,66.51527777777778,6301.625,Henrique,Cruzeiro,56.0,36.0,Right,Midfield,0 / 0,180,72,Brazil
10674,Netherlands,Tilburg,5.066061908648313,51.585618749999995,61.0,2000.0,67.90942028985508,7040.579710144928,Elton Kabangu,Willem II,56.0,23.0,Left,Striker,0 / 0,178,0,Democratic Republic of Congo
10675,Netherlands,Almelo,6.66725277634109,52.3567956,61.0,1000.0,67.90942028985508,7040.579710144928,Lucas Schoofs,Heracles,56.0,24.0,Right,Midfield,0 / 0,186,68,Belgium
10679,Austria,Graz,15.4382786,47.0708678,74.0,680.0,64.76119402985074,6071.3432835820895,Niklas Geyrhofer,Sturm Graz,56.0,21.0,Right,Defenders,0 / 0,188,77,Austria
10681,Austria,Vienna,16.3725042,48.2083537,72.0,890.0,64.76119402985074,6071.3432835820895,Vesel Demaku,Austria Wien,56.0,21.0,Right,Midfield,0 / 0,180,68,Austria
10682,Serbia,Novi Sad,19.8451756,45.2551338,58.0,950.0,64.4074074074074,3783.1481481481483,Dušan Stevanovic,FK Vojvodina,56.0,24.0,Left,Defenders,0 / 0,185,78,Serbia
10683,Austria,Wolfsberg,14.8452061,46.8390583,62.0,2380.0,64.76119402985074,6071.3432835820895,David Gugganig,Wolfsberger AC,56.0,24.0,Left,Defenders,0 / 0,190,66,Austria
10686,Austria,Graz,15.4382786,47.0708678,57.0,1850.0,64.76119402985074,6071.3432835820895,Michael Huber,Grazer AK 1902,56.0,31.0,Right,Midfield,0 / 0,190,76,Austria
10688,Austria,St. Pölten,15.817633511871579,48.138601449999996,63.0,5340.0,64.76119402985074,6071.3432835820895,Deni Alar,SKN St. Pölten,56.0,31.0,Left,Striker,2 / 0,185,79,Austria
10689,England,Birmingham,-1.9026911,52.4796992,70.0,6730.0,71.55578093306288,42233.71196754564,Riley McGree,Birmingham,56.0,22.0,Left,Midfield,3 / 0,178,72,Australia
10692,Australia,Sydney,151.2082848,-33.8698439,63.0,3570.0,62.23529411764706,3368.823529411765,Tommy Oar,Macarthur FC,56.0,29.0,Left,Striker,28 / 2,169,64,Australia
10693,Argentina,Córdoba (CB),-78.8457951,-2.2639278,63.0,3830.0,63.85049019607843,4496.703431372549,Santiago Longo,Belgrano,56.0,23.0,Right,Midfield,0 / 0,180,0,Argentina
10694,Argentina,Mendoza (MZ),-108.15359057570254,25.36672725,58.0,1970.0,63.85049019607843,4496.703431372549,Franco Carrasco,Gimnasia (Mendoza),56.0,25.0,Right,Midfield,0 / 0,174,72,Argentina
10695,Argentina,La Plata (BA),-57.9537638,-34.9206797,80.0,1120.0,63.85049019607843,4496.703431372549,David Ayala,Estudiantes (LP),56.0,18.0,Left,Midfield,0 / 0,174,69,Argentina
10697,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,80.0,1480.0,63.85049019607843,4496.703431372549,Lucas Beltrán,Colón,56.0,20.0,Right,Striker,0 / 0,174,75,Argentina
10700,Argentina,Berisso (BA),-57.8828667,-34.8688565,59.0,3410.0,63.85049019607843,4496.703431372549,Alexis Alegre,Villa San Carlos,56.0,24.0,Right,Midfield,0 / 0,172,72,Argentina
10702,Argentina,Banfield (BA),-58.3960811,-34.7437455,63.0,1350.0,63.85049019607843,4496.703431372549,Gonzalo Miceli,Banfield,56.0,23.0,Right,Midfield,0 / 0,175,71,Argentina
10703,Argentina,Godoy Cruz (MZ),-58.4381422,-34.5903481,64.0,2800.0,63.85049019607843,4496.703431372549,Gianluca Ferrari,Godoy Cruz,56.0,23.0,Right,Defenders,0 / 0,181,0,Argentina
10704,Chile,Macul,-70.59973215756841,-33.49194265,80.0,3400.0,64.38853503184713,2759.808917197452,Pablo Solari,Colo-Colo,56.0,20.0,Right,Striker,0 / 0,181,0,Argentina
10705,Argentina,José Ingenieros (BA),-58.537008,-34.61807,57.0,3300.0,63.85049019607843,4496.703431372549,Gastón Blanc,Almagro,56.0,24.0,Right,Midfield,0 / 0,181,78,Argentina
10707,Argentina,Mendoza (MZ),-108.15359057570254,25.36672725,59.0,2140.0,63.85049019607843,4496.703431372549,Oscar Garrido,Gimnasia (Mendoza),56.0,23.0,Right,Midfield,0 / 0,171,67,Argentina
10708,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,61.0,1200.0,63.85049019607843,4496.703431372549,Gastón Hernández,San Lorenzo,56.0,23.0,Right,Defenders,0 / 0,185,83,Argentina
10709,Argentina,Vicente López (BA),-58.5036282,-34.5244484,63.0,3830.0,63.85049019607843,4496.703431372549,Julián Marcioni,Platense,56.0,23.0,Right,Striker,0 / 0,176,72,Argentina
10710,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,80.0,780.0,63.85049019607843,4496.703431372549,Daniel Juárez,Unión de Santa Fe,56.0,19.0,Right,Striker,0 / 0,174,67,Argentina
10711,Argentina,San Martín (BA),-2.6885596,42.8469237,59.0,1520.0,63.85049019607843,4496.703431372549,Lucas Lezcano,Chacarita Jrs.,56.0,22.0,Right,Striker,0 / 0,177,73,Argentina
10712,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,58.0,2140.0,63.85049019607843,4496.703431372549,Germán Estigarribia,Barracas Central,56.0,24.0,Left,Striker,0 / 0,187,87,Argentina
10713,Argentina,Godoy Cruz (MZ),-58.4381422,-34.5903481,62.0,840.0,63.85049019607843,4496.703431372549,Sebastián Lomónaco,Godoy Cruz,56.0,22.0,Right,Striker,0 / 0,173,66,Argentina
10715,Argentina,Campana (BA),-58.9586837,-34.1636631,62.0,2800.0,63.85049019607843,4496.703431372549,Fernando Bersano,Villa Dálmine,56.0,23.0,Left,Midfield,0 / 0,168,68,Argentina
10716,Chile,Talcahuano,-73.1141463,-36.7144863,61.0,1570.0,64.38853503184713,2759.808917197452,Walter Mazzantti,Huachipato,56.0,24.0,Left,Striker,0 / 0,174,68,Argentina
10717,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,59.0,2910.0,63.85049019607843,4496.703431372549,Franco Toloza,Ferro Carril Oeste,56.0,27.0,Right,Striker,0 / 0,180,78,Argentina
10718,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,56.0,3200.0,63.85049019607843,4496.703431372549,Braian Sánchez,Dep. Riestra,56.0,28.0,Right,Striker,0 / 0,170,64,Argentina
10719,Argentina,Santiago del Estero (SE),37.1833,67.3667,57.0,3200.0,63.85049019607843,4496.703431372549,Rodrigo Sayavedra,Mitre (SdE),56.0,25.0,Left,Midfield,0 / 0,170,70,Argentina
10720,Argentina,Las Heras (MZ),-67.9919426,-38.9459031,57.0,3390.0,63.85049019607843,4496.703431372549,José Méndez,Huracán (Las Heras),56.0,28.0,Right,Striker,0 / 0,171,68,Argentina
10721,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,59.0,3440.0,63.85049019607843,4496.703431372549,Sebastián Soto,Dep. Riestra,56.0,30.0,Right,Striker,0 / 0,174,66,Argentina
10725,Argentina,Mendoza (MZ),-108.15359057570254,25.36672725,64.0,2960.0,63.85049019607843,4496.703431372549,Tomás López,Gimnasia (Mendoza),56.0,23.0,Right,Defenders,0 / 0,182,85,Argentina
10726,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,60.0,1940.0,63.85049019607843,4496.703431372549,Matías Orihuela,Atlético Tucumán,56.0,29.0,Left,Midfield,0 / 0,178,69,Argentina
10728,Uruguay,Maldonado,-54.9582718,-34.9087162,64.0,220.0,65.76923076923077,1891.6483516483515,Tomás Conechny,Deportivo Maldonado,56.0,23.0,Left,Striker,0 / 0,171,69,Argentina
10730,Argentina,Quilmes (BA),-58.268868,-34.7303025,62.0,3680.0,63.85049019607843,4496.703431372549,Rafael Barrios,Quilmes,56.0,28.0,Right,Defenders,0 / 0,176,78,Argentina
10731,Argentina,Mar del Plata (BA),-57.5482703,-37.9977225,56.0,2390.0,63.85049019607843,4496.703431372549,Lautaro Rinaldi,Aldosivi,56.0,27.0,Right,Striker,0 / 0,181,78,Argentina
10732,Chile,Temuco,-72.590546,-38.7362611,60.0,930.0,64.38853503184713,2759.808917197452,Alan Alegre,Deportes Temuco,56.0,30.0,Right,Defenders,0 / 0,184,84,Argentina
10734,Colombia,Barranquilla,-74.8013085,10.9799669,60.0,4100.0,64.29281767955801,4448.839779005525,Dany Rosero,Junior FC,56.0,27.0,Right,Defenders,0 / 0,187,87,Colombia
10737,Argentina,Las Heras (MZ),-67.9919426,-38.9459031,58.0,2830.0,63.85049019607843,4496.703431372549,Bruno Nasta,Huracán (Las Heras),56.0,28.0,Right,Striker,0 / 0,188,85,Argentina
10738,Argentina,Quilmes (BA),-58.268868,-34.7303025,56.0,3410.0,63.85049019607843,4496.703431372549,Agustín García Basso,Quilmes,56.0,28.0,Left,Defenders,0 / 0,180,81,Argentina
10740,Argentina,Puerto Madryn (CT),37.1833,67.3667,57.0,3660.0,63.85049019607843,4496.703431372549,José Michelena,Deportivo Madryn,56.0,32.0,Left,Striker,0 / 0,169,69,Argentina
10742,Argentina,Ingeniero Maschwitz (BA),-58.7419971,-34.3876172,58.0,2480.0,63.85049019607843,4496.703431372549,Diego Medina,Dep. Armenio,56.0,29.0,Right,Striker,0 / 0,175,71,Argentina
10743,Argentina,Santiago del Estero (SE),37.1833,67.3667,56.0,2960.0,63.85049019607843,4496.703431372549,Juan Ignacio Alesa..,Mitre (SdE),56.0,32.0,Right,Midfield,0 / 0,170,71,Argentina
10751,Argentina,Quilmes (BA),-58.268868,-34.7303025,59.0,3030.0,63.85049019607843,4496.703431372549,David Drocco,Quilmes,56.0,32.0,Right,Striker,0 / 0,166,67,Argentina
10752,Argentina,Quilmes (BA),-58.268868,-34.7303025,60.0,3950.0,63.85049019607843,4496.703431372549,Facundo Silva,Quilmes,56.0,30.0,Right,Midfield,0 / 0,174,63,Argentina
10755,Argentina,San Juan (SJ),-68.5251802,-31.5370909,62.0,2760.0,63.85049019607843,4496.703431372549,Lucas Ceballos,Desamparados,56.0,34.0,Right,Midfield,0 / 0,167,67,Argentina
10756,Argentina,Avellaneda (BA),-58.3628061,-34.6648394,63.0,8440.0,63.85049019607843,4496.703431372549,Iván Pillud,Racing Club,56.0,35.0,Right,Defenders,5 / 0,179,77,Argentina
10758,Argentina,Isidro Casanova (BA),-58.5861609,-34.7047876,58.0,1680.0,63.85049019607843,4496.703431372549,Diego García,Alte. Brown,56.0,34.0,Right,Striker,0 / 0,179,77,Argentina
10761,Tunisia,Sousse,10.6405392,35.8288175,65.0,1140.0,62.8,3279.5,Malek Baayou,ES Sahel,56.0,22.0,Right,Midfield,2 / 0,177,0,Tunisia
10762,Egypt,Cairo,31.2357257,30.0443879,62.0,7380.0,64.0,8574.324324324325,Salah Mohsen,Al-Ahly,56.0,22.0,Right,Striker,3 / 1,183,0,Egypt
10770,Egypt,Alexandria,29.894378,31.199004,59.0,5630.0,64.0,8574.324324324325,Amr Gamal,Pharco,56.0,29.0,Right,Striker,19 / 3,181,70,Egypt
10775,Argentina,Avellaneda (BA),-58.3628061,-34.6648394,66.0,3150.0,63.85049019607843,4496.703431372549,Ayrton Costa,Independiente,56.0,21.0,Left,Defenders,0 / 0,179,74,Argentina
10776,Switzerland,Zürich,8.5410422,47.3744489,61.0,2550.0,65.50887573964496,6619.408284023669,Dominik Schmid,Grasshopper Zürich,56.0,23.0,Left,Midfield,0 / 0,183,72,Switzerland
10777,Switzerland,Basel,7.5878261,47.5581077,59.0,5130.0,65.50887573964496,6619.408284023669,Andrea Padula,Basel,56.0,25.0,Right,Striker,0 / 0,183,73,Italy
10778,Switzerland,Sion,0.00822,43.73903,70.0,4650.0,65.50887573964496,6619.408284023669,Jan Bamert,Sion,56.0,23.0,Right,Defenders,0 / 0,183,76,Switzerland
10779,Switzerland,Zürich,8.5410422,47.3744489,60.0,2690.0,65.50887573964496,6619.408284023669,Mirlind Kryeziu,Zürich,56.0,24.0,Left,Defenders,0 / 0,196,96,Kosovo
10780,Switzerland,Zürich,8.5410422,47.3744489,63.0,3250.0,65.50887573964496,6619.408284023669,Nikola Gjorgjev,Grasshopper Zürich,56.0,23.0,Right,Striker,5 / 0,174,70,North Macedonia
10781,Switzerland,St. Gallen,9.3765878,47.4250593,58.0,3420.0,65.50887573964496,6619.408284023669,Nicolas Lüchinger,St. Gallen,56.0,26.0,Right,Defenders,0 / 0,174,68,Switzerland
10782,Switzerland,Thun,7.628086,46.7582827,59.0,3020.0,65.50887573964496,6619.408284023669,Miguel Castroman,Thun,56.0,26.0,Right,Midfield,0 / 0,175,70,Switzerland
10783,Switzerland,Sion,0.00822,43.73903,64.0,2710.0,65.50887573964496,6619.408284023669,Gaëtan Karlen,Sion,56.0,28.0,Right,Striker,0 / 0,188,0,Switzerland
10784,Poland,Gliwice,18.662347227971978,50.30113145,58.0,1760.0,61.940677966101696,3083.898305084746,Martin Konczkowski,Piast Gliwice,56.0,27.0,Right,Midfield,0 / 0,181,78,Poland
10786,Poland,Mielec,21.46313425491699,50.280247349999996,58.0,1770.0,61.940677966101696,3083.898305084746,Mateusz Mak,Stal Mielec,56.0,29.0,Right,Striker,0 / 0,176,68,Poland
10787,England,Bristol,-2.5790334025708415,51.47091115,65.0,1750.0,71.55578093306288,42233.71196754564,Cameron Pring,Bristol City,56.0,23.0,Left,Striker,0 / 0,178,65,England
10788,Netherlands,Groningen,6.5680077,53.2190652,80.0,3500.0,67.90942028985508,7040.579710144928,Paulos Abraham,FC Groningen,56.0,18.0,Right,Striker,0 / 0,178,63,Sweden
10789,Netherlands,Heerenveen,5.923148795038062,52.998474200000004,80.0,7500.0,67.90942028985508,7040.579710144928,Benjamin Nygren,sc Heerenveen,56.0,19.0,Left,Striker,0 / 0,182,69,Sweden
10790,Netherlands,Tilburg,5.066061908648313,51.585618749999995,65.0,2500.0,67.90942028985508,7040.579710144928,Max Svensson,Willem II,56.0,22.0,Right,Striker,0 / 0,176,68,Sweden
10794,Sweden,Göteborg,11.9670171,57.7072326,65.0,1960.0,63.56209150326797,2423.0065359477126,Leo Bengtsson,BK Häcken,56.0,23.0,Right,Striker,0 / 0,179,71,Sweden
10795,Sweden,Stockholm,18.0710935,59.3251172,69.0,1960.0,63.56209150326797,2423.0065359477126,Joel Asoro,Djurgårdens IF,56.0,22.0,Right,Striker,0 / 0,175,70,Sweden
10796,Sweden,Norrköping,16.1903511,58.5909124,60.0,1470.0,63.56209150326797,2423.0065359477126,Henrik Castegren,IFK Norrköping,56.0,25.0,Right,Midfield,0 / 0,185,62,Sweden
10799,Sweden,Halmstad,12.8574827,56.6739826,58.0,980.0,63.56209150326797,2423.0065359477126,Joel Allansson,Halmstads BK,56.0,28.0,Right,Midfield,2 / 0,174,71,Sweden
10800,Norway,Lillestrøm,11.0451526,59.9534148,59.0,1010.0,63.202312138728324,1663.8150289017342,Tom Pettersson,Lillestrøm,56.0,31.0,Left,Midfield,0 / 0,190,83,Sweden
10803,Germany,Aue,12.708984078483024,50.599558900000005,57.0,2880.0,68.02046783625731,22653.040935672514,John-Patrick Strauß,Erzgebirge Aue,56.0,25.0,Right,Midfield,12 / 2,177,70,Philippines
10804,Germany,Hannover,9.7385532,52.3744779,60.0,5000.0,68.02046783625731,22653.040935672514,Jannik Dehm,Hannover 96,56.0,25.0,Right,Defenders,0 / 0,181,73,Germany
10806,Germany,Kaiserslautern,7.7689951,49.4432174,62.0,3360.0,68.02046783625731,22653.040935672514,Hendrick Zuck,1. FC Kaiserslautern,56.0,30.0,Left,Striker,0 / 0,176,69,Germany
10807,Austria,Altach,9.6518728,47.3544962,57.0,1740.0,64.76119402985074,6071.3432835820895,Berkay Dabanli,Rheindorf Altach,56.0,30.0,Right,Defenders,0 / 0,190,88,Germany
10808,Germany,Rostock,12.1286127,54.0924445,63.0,3000.0,68.02046783625731,22653.040935672514,Thomas Meißner,Hansa Rostock,56.0,30.0,Right,Defenders,0 / 0,191,82,Germany
10809,Germany,Bremen,8.8071646,53.0758196,69.0,4950.0,68.02046783625731,22653.040935672514,Philipp Bargfrede,Werder Bremen,56.0,32.0,Right,Midfield,0 / 0,174,71,Germany
10810,Germany,Bielefeld,8.531007,52.0191005,63.0,3540.0,68.02046783625731,22653.040935672514,Fabian Kunze,Arminia Bielefeld,56.0,23.0,Right,Midfield,0 / 0,190,76,Germany
10811,Germany,Paderborn,8.764869778177559,51.71895955,62.0,1520.0,68.02046783625731,22653.040935672514,Maximilian Thalham..,SC Paderborn,56.0,23.0,Right,Midfield,0 / 0,192,82,Germany
10813,Germany,Bremen,8.8071646,53.0758196,63.0,4620.0,68.02046783625731,22653.040935672514,Niklas Schmidt,Werder Bremen,56.0,23.0,Right,Midfield,0 / 0,184,89,Germany
10814,Netherlands,Tilburg,5.066061908648313,51.585618749999995,62.0,3250.0,67.90942028985508,7040.579710144928,Görkem Saglam,Willem II,56.0,23.0,Right,Striker,0 / 0,178,72,Turkey
10815,Germany,Paderborn,8.764869778177559,51.71895955,63.0,4800.0,68.02046783625731,22653.040935672514,Fredéric Ananou,SC Paderborn,56.0,23.0,Right,Defenders,0 / 0,183,78,Germany
10816,Netherlands,Almere,5.2210432,52.3657098,61.0,1100.0,67.90942028985508,7040.579710144928,Jonas Arweiler,Almere City FC,56.0,24.0,Left,Striker,0 / 0,188,79,Germany
10817,Germany,München,11.5753822,48.1371079,61.0,3680.0,68.02046783625731,22653.040935672514,Stefan Lex,1860 München,56.0,31.0,Right,Striker,0 / 0,178,75,Germany
10818,Germany,Bremen,8.8071646,53.0758196,62.0,13000.0,68.02046783625731,22653.040935672514,Nicolai Rapp,Werder Bremen,56.0,24.0,Right,Midfield,0 / 0,186,81,Germany
10819,Netherlands,Almelo,6.66725277634109,52.3567956,58.0,2000.0,67.90942028985508,7040.579710144928,Sinan Bakis,Heracles,56.0,27.0,Right,Striker,0 / 0,186,80,Turkey
10821,Germany,Hamburg,10.000654,53.550341,59.0,3360.0,68.02046783625731,22653.040935672514,Max Dittgen,FC St Pauli,56.0,26.0,Left,Striker,0 / 0,182,77,Germany
10822,Germany,Hannover,9.7385532,52.3744779,59.0,7190.0,68.02046783625731,22653.040935672514,Sebastian Ernst,Hannover 96,56.0,26.0,Left,Striker,0 / 0,179,68,Germany
10823,Germany,Köln,6.959974,50.938361,60.0,5750.0,68.02046783625731,22653.040935672514,Daniel Buballa,Köln,56.0,31.0,Left,Defenders,0 / 0,187,79,Germany
10826,Germany,Bremen,8.8071646,53.0758196,59.0,2500.0,68.02046783625731,22653.040935672514,Christian Groß,Werder Bremen,56.0,32.0,Right,Midfield,0 / 0,182,75,Germany
10827,Germany,Dortmund,7.4652789,51.5142273,57.0,4800.0,68.02046783625731,22653.040935672514,Niklas Dams,Borussia Dortmund,56.0,31.0,Right,Midfield,0 / 0,184,77,Germany
10828,Germany,Saarbrücken,6.997495426501035,49.247108100000005,57.0,2400.0,68.02046783625731,22653.040935672514,Manuel Zeitz,Saarbrücken,56.0,30.0,Right,Midfield,0 / 0,180,74,Germany
10831,Germany,Duisburg,6.759562,51.434999,64.0,11930.0,68.02046783625731,22653.040935672514,Marvin Bakalorz,MSV Duisburg,56.0,31.0,Right,Midfield,0 / 0,180,76,Germany
10832,Germany,Osnabrück,8.047635,52.2719595,59.0,4950.0,68.02046783625731,22653.040935672514,Andrew Wooten,VfL Osnabrück,56.0,31.0,Right,Striker,1 / 0,186,85,United States
10833,Germany,Halle/Saale,11.9705452,51.4825041,58.0,3360.0,68.02046783625731,22653.040935672514,Marcel Titsch Rivero,Hallescher FC,56.0,31.0,Left,Midfield,0 / 0,182,76,Germany
10835,Brazil,Recife (PE),-34.8805879,-8.0650409,65.0,2220.0,66.51527777777778,6301.625,Iago Dias,Náutico,56.0,28.0,Right,Striker,0 / 0,175,74,Brazil
10838,Switzerland,Zürich,8.5410422,47.3744489,71.0,17550.0,65.50887573964496,6619.408284023669,Leonardo Campana,Grasshopper Zürich,56.0,20.0,Left,Striker,10 / 0,188,82,Ecuador
10843,Venezuela,Caracas,-66.9146017,10.506098,58.0,1120.0,63.666666666666664,950.0,Leonardo Flores,Caracas,56.0,25.0,Left,Midfield,0 / 0,176,69,Venezuela
10860,Netherlands,Utrecht,5.12768396945229,52.080985600000005,68.0,4000.0,67.90942028985508,7040.579710144928,Moussa Sylla,FC Utrecht,56.0,21.0,Right,Striker,0 / 0,181,70,France
10861,Belgium,Liège,5.5734203,50.6451381,63.0,3850.0,65.33440514469453,9041.575562700964,Youssef Maziz,Seraing United,56.0,22.0,Right,Striker,0 / 0,175,68,Morocco
10863,Spain,Madrid,-3.7035825,40.4167047,60.0,2310.0,71.26381909547739,29064.057788944723,Yacine Qasmi,Rayo Vallecano,56.0,30.0,Left,Striker,0 / 0,184,75,Morocco
