,CNation,CCity,Long,Lat,Potential,Potential_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation,Wages
11310,Brazil,Belém (PA),-48.4682453,-1.45056,59.0,66.51527777777778,Lucas Siqueira,Remo,55.0,32.0,Left,Midfield,0 / 0,181,70,Brazil,1100.0
11311,Turkey,Rize,40.5199142,41.0248249,65.0,66.57402597402597,Fabrício Baiano,Çaykur Rizespor,55.0,29.0,Right,Midfield,0 / 0,177,75,Brazil,8500.0
11312,England,Reading,-0.9696512,51.456659,63.0,71.55578093306288,Felipe Araruna,Reading,55.0,25.0,Right,Midfield,0 / 0,176,70,Brazil,5850.0
11313,Brazil,Belém (PA),-48.4682453,-1.45056,60.0,66.51527777777778,Rafinha,Remo,55.0,28.0,Right,Striker,0 / 0,175,73,Brazil,1760.0
11314,Portugal,Tondela,-8.08053,40.51642,59.0,66.94324324324324,Daniel dos Anjos,CD Tondela,55.0,25.0,Right,Striker,0 / 0,184,76,Brazil,1460.0
11315,Brazil,Campinas (SP),-47.06083,-22.90556,59.0,66.51527777777778,Thales,Guarani FC,55.0,28.0,Right,Defenders,0 / 0,186,80,Brazil,1170.0
11316,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,61.0,66.51527777777778,Artur,Goiás,55.0,26.0,Left,Midfield,0 / 0,178,75,Brazil,2230.0
11317,Brazil,Curitiba (PR),-49.2712724,-25.4295963,63.0,66.51527777777778,Waguininho,Coritiba,55.0,31.0,Right,Striker,0 / 0,178,69,Brazil,1340.0
11318,Brazil,Chapecó (SC),-52.6166878,-27.0922364,60.0,66.51527777777778,Moisés Ribeiro,Chapecoense,55.0,30.0,Right,Midfield,0 / 0,179,74,Brazil,650.0
11319,Turkey,Balıkesir,28.0228793,39.5400798,60.0,66.57402597402597,Alysson dos Santos,Bandırmaspor,55.0,30.0,Right,Defenders,0 / 0,186,79,Brazil,4000.0
11320,Portugal,Mafra,-49.8035982,-26.1150943,61.0,66.94324324324324,Leandrinho,CD Mafra,55.0,27.0,Right,Midfield,0 / 0,178,70,Brazil,700.0
11321,Brazil,Chapecó (SC),-52.6166878,-27.0922364,68.0,66.51527777777778,Renê Júnior,Chapecoense,55.0,31.0,Right,Midfield,0 / 0,180,75,Brazil,90.0
11322,Brazil,Belém (PA),-48.4682453,-1.45056,58.0,66.51527777777778,Victor Andrade,Remo,55.0,25.0,Right,Striker,0 / 0,177,69,Brazil,1100.0
11323,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,58.0,66.51527777777778,Nicolas,Goiás,55.0,31.0,Right,Striker,0 / 0,181,71,Brazil,1360.0
11324,Portugal,Penafiel,-8.292240964931633,41.203919400000004,60.0,66.94324324324324,Lucas Tagliapietra,Penafiel,55.0,30.0,Right,Defenders,0 / 0,194,90,Brazil,1750.0
11325,Greece,Peristeri,23.6955137,38.0128111,58.0,64.96644295302013,Thomás Bedinelli,Atromitos,55.0,28.0,Right,Striker,0 / 0,179,72,Brazil,2840.0
11326,Brazil,Caxias do Sul (RS),-51.1796197,-29.1684951,58.0,66.51527777777778,Didi,Juventude,55.0,30.0,Right,Defenders,0 / 0,184,78,Brazil,1090.0
11327,Brazil,Campinas (SP),-47.06083,-22.90556,59.0,66.51527777777778,Fábio Sanches,Ponte Preta,55.0,30.0,Right,Midfield,0 / 0,186,75,Brazil,1230.0
11328,Brazil,Aracaju (SE),-37.0774655,-10.9162061,65.0,66.51527777777778,Neto Berola,AS Confiança-SE,55.0,33.0,Right,Striker,0 / 0,171,66,Brazil,1100.0
11329,Brazil,João Pessoa (PB),-34.882028,-7.1215981,63.0,66.51527777777778,Tinga,Botafogo (PB),55.0,30.0,Right,Striker,0 / 0,173,65,Brazil,1090.0
11330,Turkey,Ankara,32.8540482,39.9207886,59.0,66.57402597402597,Geraldo,Ankaragücü,55.0,29.0,Left,Striker,27 / 2,182,67,Angola,5000.0
11332,Brazil,Chapecó (SC),-52.6166878,-27.0922364,67.0,66.51527777777778,Henrique Almeida,Chapecoense,55.0,30.0,Right,Striker,0 / 0,177,77,Brazil,1090.0
11333,Brazil,Maceió (AL),-35.7339264,-9.6476843,64.0,66.51527777777778,Fabrício,CSA,55.0,31.0,Left,Defenders,0 / 0,186,82,Brazil,1190.0
11335,Brazil,Natal (RN),-35.1722172,-5.8821365,67.0,66.51527777777778,Wallyson,ABC FC,55.0,32.0,Right,Striker,0 / 0,179,72,Brazil,3800.0
11339,Brazil,Recife (PE),-34.8805879,-8.0650409,63.0,66.51527777777778,Vander,Sport Recife,55.0,32.0,Left,Striker,0 / 0,174,76,Brazil,1090.0
11341,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,60.0,66.51527777777778,Bruno Collaço,Vila Nova,55.0,31.0,Left,Defenders,0 / 0,174,73,Brazil,1090.0
11342,Belgium,Antwerp,4.3997081,51.2211097,63.0,65.33440514469453,Moustapha Ava Dongo,Royal Antwerp,55.0,25.0,Right,Defenders,0 / 0,190,0,Democratic Republic of Congo,3500.0
11343,England,Norwich,1.2923049,52.6285694,69.0,71.55578093306288,Rocky Bushiri,Norwich,55.0,21.0,Right,Midfield,0 / 0,187,89,Belgium,5850.0
11344,Belgium,Oostende,2.919496,51.2258565,64.0,65.33440514469453,Robbie D'Haese,KV Oostende,55.0,22.0,Right,Striker,0 / 0,180,0,Belgium,3000.0
11347,Belgium,Charleroi,4.4436244,50.4120332,64.0,65.33440514469453,Jules Van Cleemput,Charleroi SC,55.0,24.0,Right,Midfield,0 / 0,183,73,Belgium,4000.0
11348,Belgium,Mechelen,4.4803453,51.0281381,60.0,65.33440514469453,Hugo Cuypers,KV Mechelen,55.0,24.0,Right,Striker,0 / 0,185,78,Belgium,6430.0
11349,Belgium,Brussels,4.351697,50.8465573,63.0,65.33440514469453,Siebe Van der Heyden,RU Saint-Gilloise,55.0,23.0,Left,Midfield,0 / 0,185,76,Belgium,3500.0
11350,Italy,Catanzaro,16.43155687627833,38.82996034999999,63.0,69.73652694610779,Jari Vandeputte,Catanzaro,55.0,25.0,Right,Striker,0 / 0,174,64,Belgium,3730.0
11351,Croatia,Šibenik,15.8961863,43.7338436,58.0,64.61538461538461,Marin Jakoliš,Šibenik,55.0,24.0,Right,Striker,0 / 0,182,77,Croatia,1920.0
11352,Belgium,Deinze,3.5274017,50.9840526,63.0,65.33440514469453,Gaetan Hendrickx,KMSK Deinze,55.0,26.0,Left,Striker,0 / 0,175,64,Belgium,2000.0
11353,Poland,Kraków,19.997153435836697,50.0469432,58.0,61.940677966101696,Florian Loshaj,Cracovia,55.0,24.0,Left,Midfield,4 / 0,174,71,Kosovo,2800.0
11354,Turkey,Hatay,36.1602761,36.2024887,60.0,66.57402597402597,Muhammed Mert,Hatayspor,55.0,26.0,Right,Midfield,0 / 0,174,67,Turkey,1010.0
11357,Belgium,Ghent,3.7250121,51.0538286,60.0,65.33440514469453,Alexandre De Bruyn,KAA Gent,55.0,27.0,Left,Striker,0 / 0,177,0,Belgium,6500.0
11359,Cyprus,Nicosia,33.3638568,35.1748976,61.0,62.80555555555556,Ernest Asante,Omonoia,55.0,32.0,Right,Striker,0 / 0,171,71,Ghana,2440.0
11360,Norway,Bærum,10.499710818578329,59.9289639,61.0,63.202312138728324,Tortol Lumanza,Stabæk,55.0,27.0,Right,Midfield,0 / 0,180,87,Belgium,1150.0
11361,Belgium,Mechelen,4.4803453,51.0281381,56.0,65.33440514469453,Joachim Van Damme,KV Mechelen,55.0,29.0,Left,Midfield,0 / 0,193,82,Belgium,5500.0
11362,Greece,Giannina,20.8522784,39.6639818,55.0,64.96644295302013,Marvin Peersman,PAS Giannina,55.0,30.0,Left,Defenders,0 / 0,185,69,Belgium,1950.0
11363,Belgium,Westerlo,4.9168675,51.086694,61.0,65.33440514469453,Lukas Van Eenoo,KVC Westerlo,55.0,30.0,Left,Midfield,0 / 0,175,67,Belgium,3500.0
11366,Kazakhstan,Almaty,76.9457275,43.2363924,61.0,60.625,Denis Polyakov,FK Kairat,55.0,30.0,Left,Defenders,48 / 1,183,78,Belarus,13310.0
11368,Moldova,Tiraspol,29.6109989,46.8371103,58.0,60.125,Bruno,Sheriff Tiraspol,55.0,27.0,Right,Striker,0 / 0,179,75,Brazil,650.0
11371,Turkey,İstanbul,28.9662187,41.0091982,60.0,66.57402597402597,Tarkan Serbest,Kasımpaşa,55.0,27.0,Right,Midfield,1 / 0,184,79,Turkey,7240.0
11372,Greece,Peristeri,23.6955137,38.0128111,60.0,64.96644295302013,Srdan Spiridonovic,Atromitos,55.0,27.0,Right,Striker,0 / 0,173,69,Austria,4500.0
11374,Latvia,Riga,24.1051846,56.9493977,58.0,58.714285714285715,Kevin Friesenbichler,RFS,55.0,27.0,Left,Striker,0 / 0,188,75,Austria,670.0
11375,Austria,Ried im Innkreis,13.48839,48.2085868,57.0,64.76119402985074,Markus Lackner,SV Ried,55.0,30.0,Right,Midfield,0 / 0,193,75,Austria,4530.0
11376,Austria,Altach,9.6518728,47.3544962,56.0,64.76119402985074,Stefan Haudum,Rheindorf Altach,55.0,26.0,Right,Midfield,0 / 0,189,74,Austria,1860.0
11377,Austria,Graz,15.4382786,47.0708678,61.0,64.76119402985074,Philipp Huspek,Sturm Graz,55.0,30.0,Right,Striker,0 / 0,172,69,Austria,9050.0
11378,Greece,Salonika,22.931475880779768,40.65432465,58.0,64.96644295302013,Emanuel Sakic,Aris,55.0,30.0,Right,Defenders,0 / 0,177,74,Austria,2280.0
11379,Austria,Hartberg,15.9691769,47.2809371,58.0,64.76119402985074,Christian Klem,TSV Hartberg,55.0,30.0,Left,Midfield,0 / 0,172,64,Austria,5100.0
11380,Austria,Vienna,16.3725042,48.2083537,62.0,64.76119402985074,Christopher Dibon,Rapid Wien,55.0,30.0,Right,Midfield,1 / 1,183,80,Austria,18510.0
11382,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,80.0,63.85049019607843,Felipe Peña Biafore,River Plate,55.0,20.0,Right,Midfield,0 / 0,180,75,Argentina,1050.0
11384,Argentina,San Juan (SJ),-68.5251802,-31.5370909,63.0,63.85049019607843,Matías Giménez,San Martín (SJ),55.0,22.0,Right,Striker,0 / 0,185,75,Argentina,1300.0
11385,Argentina,Avellaneda (BA),-58.3628061,-34.6648394,80.0,63.85049019607843,Fernando Prado,Racing Club,55.0,20.0,Left,Defenders,0 / 0,177,74,Uruguay,30.0
11386,Argentina,Sarandí (BA),-58.3463289,-34.680758,80.0,63.85049019607843,Valentín Larralde,Arsenal de Sarandí,55.0,20.0,Right,Midfield,0 / 0,169,0,Argentina,390.0
11387,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,80.0,63.85049019607843,Agustín Lagos,Atlético Tucumán,55.0,19.0,Right,Midfield,0 / 0,184,76,Argentina,670.0
11388,Argentina,Córdoba (CB),-78.8457951,-2.2639278,61.0,63.85049019607843,Ulises Sánchez,Belgrano,55.0,22.0,Right,Striker,0 / 0,168,0,Argentina,3550.0
11389,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,80.0,63.85049019607843,Lautaro Ovando,Argentinos Juniors,55.0,18.0,Right,Striker,0 / 0,172,0,Argentina,800.0
11390,Argentina,Resistencia (CH),-40.3186833,-20.2710424,57.0,63.85049019607843,Cristian Ibarra,Chaco For Ever,55.0,28.0,Right,Striker,0 / 0,168,70,Argentina,2480.0
11391,Argentina,Córdoba (CB),-78.8457951,-2.2639278,68.0,63.85049019607843,Gerónimo Tomasetti,Belgrano,55.0,21.0,Left,Midfield,0 / 0,175,65,Argentina,3550.0
11392,Argentina,Santiago del Estero (SE),37.1833,67.3667,57.0,63.85049019607843,Nicolás Juárez,Güemes (SdE),55.0,24.0,Right,Midfield,0 / 0,177,77,Argentina,2900.0
11393,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,64.0,63.85049019607843,Imanol Machuca,Unión de Santa Fe,55.0,21.0,Right,Midfield,0 / 0,170,0,Argentina,740.0
11394,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,80.0,63.85049019607843,Damián Fernández,Vélez,55.0,20.0,Right,Defenders,0 / 0,178,75,Argentina,530.0
11395,Argentina,Córdoba (CB),-78.8457951,-2.2639278,80.0,63.85049019607843,Bruno Zapelli,Belgrano,55.0,19.0,Right,Midfield,0 / 0,180,0,Argentina,3550.0
11396,Argentina,Caseros (BA),-58.5661311,-34.607366,62.0,63.85049019607843,Enzo Coacci,Estudiantes (BA),55.0,22.0,Left,Striker,0 / 0,167,65,Argentina,960.0
11398,Argentina,Santiago del Estero (SE),37.1833,67.3667,57.0,63.85049019607843,José Luis Torres,Mitre (SdE),55.0,25.0,Right,Striker,0 / 0,178,0,Argentina,2960.0
11399,Argentina,Banfield (BA),-58.3960811,-34.7437455,60.0,63.85049019607843,Franco Quinteros,Banfield,55.0,22.0,Left,Defenders,0 / 0,178,72,Argentina,230.0
11400,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,62.0,63.85049019607843,Agustín Martegani,San Lorenzo,55.0,21.0,Left,Striker,0 / 0,180,0,Argentina,1360.0
11401,Argentina,Avellaneda (BA),-58.3628061,-34.6648394,80.0,63.85049019607843,Thomas Ortega,Independiente,55.0,20.0,Left,Defenders,0 / 0,185,0,Argentina,2860.0
11402,Argentina,Córdoba (CB),-78.8457951,-2.2639278,67.0,63.85049019607843,Alexis Cuello,Instituto ACC,55.0,21.0,Right,Striker,0 / 0,179,73,Argentina,190.0
11403,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,67.0,63.85049019607843,Ramiro Ruíz Rodríg..,Atlético Tucumán,55.0,21.0,Right,Striker,0 / 0,185,80,Argentina,760.0
11404,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,68.0,63.85049019607843,Tomás Moschion,Colón,55.0,21.0,Right,Midfield,0 / 0,171,66,Argentina,870.0
11405,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,65.0,63.85049019607843,Leonel Bucca,Dep. Riestra,55.0,22.0,Left,Midfield,0 / 0,188,0,Argentina,540.0
11406,Argentina,Sarandí (BA),-58.3463289,-34.680758,61.0,63.85049019607843,Brian Farioli,Arsenal de Sarandí,55.0,23.0,Left,Striker,0 / 0,180,70,Argentina,1610.0
11411,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,80.0,63.85049019607843,Ezequiel Navarro,Huracán,55.0,19.0,Right,Defenders,0 / 0,176,76,Argentina,750.0
11412,Argentina,Banfield (BA),-58.3960811,-34.7437455,60.0,63.85049019607843,Nicolás Linares,Banfield,55.0,25.0,Right,Midfield,0 / 0,175,72,Argentina,1420.0
11415,Argentina,Campana (BA),-58.9586837,-34.1636631,59.0,63.85049019607843,Santiago Moyano,Villa Dálmine,55.0,23.0,Right,Defenders,0 / 0,174,83,Argentina,2800.0
11416,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,65.0,63.85049019607843,Agustín Curruhinca,Huracán,55.0,21.0,Right,Striker,0 / 0,170,68,Argentina,910.0
11418,Argentina,José Ingenieros (BA),-58.537008,-34.61807,61.0,63.85049019607843,Brahian Cuello,Almagro,55.0,23.0,Right,Striker,0 / 0,170,66,Argentina,2380.0
11420,Argentina,Isidro Casanova (BA),-58.5861609,-34.7047876,59.0,63.85049019607843,Nicolás Del Priore,Alte. Brown,55.0,24.0,Right,Midfield,0 / 0,182,69,Argentina,4050.0
11421,Argentina,Santiago del Estero (SE),37.1833,67.3667,62.0,63.85049019607843,Mateo Montenegro,Ctral. Córdoba (SdE),55.0,22.0,Right,Midfield,0 / 0,180,76,Argentina,770.0
11422,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,62.0,63.85049019607843,Marco Borgnino,Unión de Santa Fe,55.0,23.0,Left,Striker,0 / 0,176,70,Argentina,800.0
11423,Argentina,Mar del Plata (BA),-57.5482703,-37.9977225,64.0,63.85049019607843,Lautaro Guzmán,Aldosivi,55.0,21.0,Left,Striker,0 / 0,172,60,Argentina,1150.0
11426,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,65.0,63.85049019607843,Iván Tapia,Barracas Central,55.0,22.0,Right,Striker,0 / 0,179,76,Argentina,600.0
11429,Qatar,Madinat ash-Shamal,51.217529865347714,26.00222135,63.0,65.97058823529412,Matías Nani,Al-Shamal,55.0,23.0,Left,Defenders,0 / 0,189,84,Argentina,2110.0
11430,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,56.0,63.85049019607843,Marcelo Estigarribia,San Martín (Tucumán),55.0,26.0,Right,Striker,0 / 0,179,0,Argentina,3470.0
11431,Argentina,Caseros (BA),-58.5661311,-34.607366,58.0,63.85049019607843,Enzo Acosta,Estudiantes (BA),55.0,24.0,Left,Striker,0 / 0,176,74,Argentina,3410.0
11434,Argentina,Corrientes (CR),-82.024047,27.021941,55.0,63.85049019607843,Gabriel Morales,Boca Unidos,55.0,27.0,Right,Midfield,0 / 0,179,69,Argentina,2500.0
11435,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,60.0,63.85049019607843,Leonel Mosevich,Argentinos Juniors,55.0,24.0,Right,Defenders,0 / 0,186,80,Argentina,1910.0
11437,Argentina,Isidro Casanova (BA),-58.5861609,-34.7047876,55.0,63.85049019607843,Milton Ramos,Alte. Brown,55.0,26.0,Left,Defenders,0 / 0,170,66,Argentina,2100.0
11439,Argentina,Caseros (BA),-58.5661311,-34.607366,56.0,63.85049019607843,Gastón Martínez,Estudiantes (BA),55.0,30.0,Left,Defenders,0 / 0,186,0,Argentina,2990.0
11440,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,58.0,63.85049019607843,Tomás Molina,Ferro Carril Oeste,55.0,26.0,Right,Striker,0 / 0,183,76,Argentina,2410.0
11442,Argentina,Santiago del Estero (SE),37.1833,67.3667,55.0,63.85049019607843,David Romero,Güemes (SdE),55.0,34.0,Left,Striker,0 / 0,175,80,Argentina,2900.0
11443,Argentina,Isidro Casanova (BA),-58.5861609,-34.7047876,59.0,63.85049019607843,Rodrigo Vélez,Alte. Brown,55.0,30.0,Right,Midfield,0 / 0,169,73,Argentina,2630.0
11446,Argentina,Boulogne (BA),-58.5648877,-34.509026,56.0,63.85049019607843,Matías Rojas,Acassuso,55.0,30.0,Right,Midfield,0 / 0,169,67,Argentina,3230.0
11449,Greece,Salonika,22.931475880779768,40.65432465,60.0,64.96644295302013,Daniel Mancini,Aris,55.0,24.0,Right,Striker,0 / 0,172,72,Argentina,6710.0
11450,Argentina,Caseros (BA),-58.5661311,-34.607366,55.0,63.85049019607843,Tomás Bolzicco,Estudiantes (BA),55.0,26.0,Right,Striker,0 / 0,188,72,Argentina,2990.0
11452,Italy,Perugia,12.402996209906487,43.1070321,58.0,69.73652694610779,Marcos Curado,Perugia,55.0,26.0,Right,Defenders,0 / 0,186,80,Argentina,4530.0
11453,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,58.0,63.85049019607843,Mauro Albertengo,Barracas Central,55.0,31.0,Right,Striker,0 / 0,186,78,Argentina,2960.0
11456,Argentina,Morón (BA),-58.6217416,-34.6510527,57.0,63.85049019607843,Braian Molina,Dep. Morón,55.0,26.0,Right,Defenders,0 / 0,183,86,Argentina,1370.0
11457,Argentina,Rosario (SF),-60.6615415,-32.9595004,57.0,63.85049019607843,Denis Rodríguez,Newell's Old Boys,55.0,25.0,Right,Striker,0 / 0,179,72,Argentina,2210.0
11458,Moldova,Tiraspol,29.6109989,46.8371103,57.0,60.125,Gustavo Dulanto,Sheriff Tiraspol,55.0,26.0,Left,Midfield,0 / 0,194,89,Peru,650.0
11459,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,57.0,63.85049019607843,Gonzalo Bravo,Dep. Riestra,55.0,31.0,Right,Striker,0 / 0,172,60,Argentina,2960.0
11460,Argentina,José Ingenieros (BA),-58.537008,-34.61807,56.0,63.85049019607843,Brian Machuca,Almagro,55.0,26.0,Right,Defenders,0 / 0,175,74,Argentina,2210.0
11461,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,55.0,63.85049019607843,Jonatan Goitía,Dep. Riestra,55.0,27.0,Left,Defenders,0 / 0,175,71,Argentina,1320.0
11462,Argentina,Córdoba (CB),-78.8457951,-2.2639278,60.0,63.85049019607843,Rodrigo Mazur,Instituto ACC,55.0,29.0,Left,Defenders,0 / 0,182,68,Argentina,2390.0
11463,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,58.0,63.85049019607843,Victorio Ramis,Ferro Carril Oeste,55.0,26.0,Right,Striker,0 / 0,181,78,Argentina,2500.0
11464,Argentina,Godoy Cruz (MZ),-58.4381422,-34.5903481,58.0,63.85049019607843,Guillermo Pereira,Godoy Cruz,55.0,27.0,Right,Striker,0 / 0,178,73,Argentina,2630.0
11465,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,60.0,63.85049019607843,Dylan Glaby,Barracas Central,55.0,25.0,Right,Striker,0 / 0,180,77,Argentina,1370.0
11466,Paraguay,Luque,-57.4926928,-25.2665417,56.0,63.84615384615385,Iván Colman,Sportivo Luqueño,55.0,26.0,Right,Midfield,0 / 0,173,71,Argentina,2310.0
11468,Argentina,Caseros (BA),-58.5661311,-34.607366,55.0,63.85049019607843,Nicolás Pelaitay,Estudiantes (BA),55.0,28.0,Right,Midfield,0 / 0,168,74,Argentina,2990.0
11470,Ecuador,Cuenca (AZ),-79.0043742,-2.8971725,55.0,61.0625,Eric Tovo,Deportivo Cuenca,55.0,29.0,Right,Defenders,0 / 0,190,90,Argentina,2140.0
11471,Chile,Temuco,-72.590546,-38.7362611,63.0,64.38853503184713,Facundo Castro,Deportes Temuco,55.0,25.0,Right,Striker,0 / 0,184,77,Argentina,1330.0
11473,Argentina,Bahía Blanca (BA),-62.2654871,-38.7176522,59.0,63.85049019607843,Diego Ledesma,Olimpo,55.0,27.0,Right,Striker,0 / 0,183,81,Argentina,1300.0
11474,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,55.0,63.85049019607843,José Ramírez Agudelo,Dep. Riestra,55.0,30.0,Left,Midfield,0 / 0,178,68,Colombia,2470.0
11475,Argentina,Morón (BA),-58.6217416,-34.6510527,55.0,63.85049019607843,Alan Schönfeld,Dep. Morón,55.0,28.0,Right,Striker,0 / 0,180,75,Argentina,1280.0
11476,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,60.0,63.85049019607843,Maximiliano Correa,Nueva Chicago,55.0,31.0,Right,Midfield,0 / 0,171,70,Argentina,3160.0
11477,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,59.0,63.85049019607843,Jonatan Fleita,Nueva Chicago,55.0,26.0,Right,Defenders,0 / 0,180,70,Argentina,3020.0
11479,Argentina,Caseros (BA),-58.5661311,-34.607366,58.0,63.85049019607843,Fernando Joao,Estudiantes (BA),55.0,27.0,Left,Striker,0 / 0,162,0,Argentina,2990.0
11480,Argentina,Córdoba (CB),-78.8457951,-2.2639278,66.0,63.85049019607843,Gustavo Villarruel,Instituto ACC,55.0,29.0,Right,Striker,0 / 0,172,67,Argentina,3840.0
11482,Argentina,Boulogne (BA),-58.5648877,-34.509026,56.0,63.85049019607843,Esteban Pipino,Acassuso,55.0,31.0,Right,Striker,0 / 0,180,78,Argentina,3230.0
11484,Argentina,Vicente López (BA),-58.5036282,-34.5244484,58.0,63.85049019607843,Roberto Bochi,Platense,55.0,33.0,Right,Midfield,0 / 0,175,68,Argentina,2520.0
11487,Argentina,Quilmes (BA),-58.268868,-34.7303025,63.0,63.85049019607843,Mariano Barbieri,Quilmes,55.0,30.0,Right,Striker,0 / 0,179,76,Argentina,3410.0
11488,Argentina,San Miguel (BA),-58.7157491,-34.540349,58.0,63.85049019607843,Leandro Leguizamón,San Miguel,55.0,32.0,Right,Striker,0 / 0,180,75,Argentina,1560.0
11489,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,57.0,63.85049019607843,Carlos Arce,Barracas Central,55.0,30.0,Right,Midfield,0 / 0,169,73,Argentina,2300.0
11492,Argentina,Córdoba (CB),-78.8457951,-2.2639278,57.0,63.85049019607843,Martín Comachi,Instituto ACC,55.0,29.0,Right,Striker,0 / 0,178,80,Argentina,3310.0
11494,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,57.0,63.85049019607843,Marcos Sánchez,All Boys,55.0,31.0,Left,Defenders,0 / 0,175,75,Argentina,3190.0
11496,Argentina,Puerto Madryn (CT),37.1833,67.3667,56.0,63.85049019607843,Marcos Pérez,Deportivo Madryn,55.0,28.0,Right,Midfield,0 / 0,174,69,Argentina,3390.0
11497,Argentina,Córdoba (CB),-78.8457951,-2.2639278,55.0,63.85049019607843,Joaquín Arzura,Instituto ACC,55.0,28.0,Right,Midfield,0 / 0,177,70,Argentina,4640.0
11498,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,59.0,66.51527777777778,Nicolás Maná,Vila Nova,55.0,27.0,Right,Striker,0 / 0,178,72,Argentina,880.0
11499,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,60.0,63.85049019607843,Ángel Luna,Comunicaciones (ARG),55.0,32.0,Right,Midfield,0 / 0,169,75,Argentina,1530.0
11501,Argentina,Caseros (BA),-58.5661311,-34.607366,63.0,63.85049019607843,Santiago Zurbriggen,Estudiantes (BA),55.0,31.0,Right,Defenders,0 / 0,178,72,Argentina,2990.0
11502,Argentina,Corrientes (CR),-82.024047,27.021941,65.0,63.85049019607843,Antonio Medina,Boca Unidos,55.0,36.0,Right,Striker,0 / 0,170,67,Argentina,3470.0
11505,Greece,Athens,23.7283052,37.9839412,65.0,64.96644295302013,Facundo Sánchez,Panathinaikos,55.0,31.0,Right,Defenders,0 / 0,175,74,Argentina,4430.0
11506,Argentina,Santiago del Estero (SE),37.1833,67.3667,59.0,63.85049019607843,Adrián Toloza,Mitre (SdE),55.0,31.0,Left,Striker,0 / 0,178,78,Argentina,2960.0
11508,Argentina,Caseros (BA),-58.5661311,-34.607366,56.0,63.85049019607843,Sebastián González,Estudiantes (BA),55.0,29.0,Right,Striker,0 / 0,165,67,Argentina,2990.0
11509,Italy,Bari,16.8620293,41.1257843,66.0,69.73652694610779,Rubén Botta,Bari,55.0,31.0,Left,Striker,0 / 0,175,74,Argentina,4380.0
11511,Argentina,Bahía Blanca (BA),-62.2654871,-38.7176522,57.0,63.85049019607843,Alfredo Ramírez,Villa Mitre,55.0,34.0,Right,Midfield,0 / 0,183,82,Argentina,3390.0
